en_ente;en_nombre;en_subtipo;en_filial;en_oficina;en_ced_ruc;en_fecha_crea;en_fecha_mod;en_imagen;en_direccion;en_referencia;en_casilla;en_casilla_def;en_tipo_dp;en_balance;en_grupo;en_pais;en_oficial;en_actividad;en_retencion;en_mala_referencia;en_comentario;en_cont_malas;en_nomlar;en_patrimonio_tec;en_vinculacion;en_tipo_vinculacion;c_posicion;c_tipo_compania;c_rep_legal;c_activo;c_pasivo;c_es_grupo;c_capital_social;c_reserva_legal;c_fecha_const;c_nombre_completo;c_plazo;c_estatutos;c_direccion_domicilio;c_fecha_inscrp;c_objeto_social;c_fecha_aum_capital;c_rep_jud;c_rep_ex_jud;c_notaria;c_capital_inicial;c_num_acciones;c_cap_pagado;p_c_apellido;p_nit;p_carne_electoral;p_licencia;en_reg_fiscal;en_giro;p_dir;p_din;en_calificacion;c_tamano;s_tipo_soc_hecho;p_p_apellido;p_s_apellido;p_sexo;p_fecha_nac;p_profesion;p_pasaporte;p_estado_civil;p_num_cargas;p_nivel_ing;p_nivel_egr;p_tipo_persona;p_personal;p_propiedad;p_trabajo;p_soc_hecho;p_fecha_ingreso;p_fecha_expira;en_categoria;en_serv_adic;en_comen_adic;en_nombre_largo;en_usuario_crea;en_usuario_mod;en_oficina_mod;en_paga_iva;p_fecha_emision_cedula;p_fecha_expiracion_cedula;p_dependientes;p_oficio;en_domiciliado;c_folio;c_libro;p_carnet_res;p_carnet_min;p_partida_nac;p_fecha_emision_dui;p_fecha_vencimiento_dui;en_banca;p_emp_banc;p_representado;en_coment_act;en_fecha_act;en_nombre2;en_pais_nac;en_rango_ingresos;en_nombre1;en_tipo_segmento;en_segmento_negocio;en_afiliate_code;en_std_industry_code;en_glb_finance_cid;en_pais_residencia;en_base_number;en_ciudad_nac;en_perfil;;;;;;;;;
78525703;NOMBRE_78525703;P;1;182;IDENTIFCR_78525703;Oct 2 2024 12;12:00:00 AM;Oct 15 2024 11;30AM;;2;0;0;;;0;;1;15;1000;S;N;COMENTARIO_78525703;;NOMLAR_78525703;;;;;4;;;;;;;;;;;;;;;;;;;;;;IDENTIFN_78525703;;;0;82;;IDENTIFD_78525703;N;COM;;APELLIDOP_78525703;APELLIDOS_78525703;F;Feb 16 2003 12;12:00:00 AM;304;;S;;;;PA;1;0;1;;;;A;;CLIENTE ACTUALIZADO.;NOMBRELAR_78525703;ni935402;ni935046;132;S;;;0;;S;;;;;;;;OTR;;;;Oct 7 2024  3;34PM;NOMBRE2_78525703;1;C;NOMBRE1_78525703;92;9299;;;0;1;0;1003;N;;;;;
78525711;NOMBRE_78525711;P;1;122;IDENTIFCR_78525711;Oct 2 2024 12;12:00:00 AM;Oct 2 2024 12;12:00:00 AM;;2;;;;;;;1;1;1900;S;N;COMENTARIO_78525711;0;NOMLAR_78525711;;;;;4;;;;;;;;;;;;;;;;;;;;;;IDENTIFN_78525711;;;;105;;IDENTIFD_78525711;N;;;APELLIDOP_78525711;APELLIDOS_78525711;F;Sep 17 2002 12;12:00:00 AM;0;;S;;;;PA;;;;;;;A;;;NOMBRELAR_78525711;sa;;;S;;;;;;;;;;;;;OTR;;;;;NOMBRE2_78525711;;;NOMBRE1_78525711;92;9299;;;0;1;0;;N;;;;;;
78525720;NOMBRE_78525720;P;1;219;IDENTIFCR_78525720;Oct 2 2024 12;12:00:00 AM;Oct 2 2024 12;12:00:00 AM;;1;0;0;;;0;;1;0;0;S;N;COMENTARIO_78525720;0;NOMLAR_78525720;;;;;4;;;;;;;;;;;;;;;;;;;;;;IDENTIFN_78525720;;;;;;IDENTIFD_78525720;;;;APELLIDOP_78525720;APELLIDOS_78525720;F;Mar 26 1998 12;12:00:00 AM;967;;A;;;;PA;0;0;0;0;Jan 1 1753 12;12:00:00 AM;Jan 1 1753 12;12:00:00 AM;A;;;NOMBRELAR_78525720;ni32245;;;S;;;;;S;;;;;;Jan 1 1753 12;12:00:00 AM;Jan 1 1753 12;12:00:00 AM;;;; ;;NOMBRE2_78525720;;;NOMBRE1_78525720;92;9299;;;0;1;0;;N;;
78525738;NOMBRE_78525738;P;1;190;IDENTIFCR_78525738;Oct 2 2024 12;12:00:00 AM;Oct 2 2024 12;12:00:00 AM;;1;0;0;;;0;;1;0;0;S;N;COMENTARIO_78525738;0;NOMLAR_78525738;;;;;4;;;;;;;;;;;;;;;;;;;;;;IDENTIFN_78525738;;;;;;IDENTIFD_78525738;;;;APELLIDOP_78525738;APELLIDOS_78525738;F;Sep 18 1998 12;12:00:00 AM;100;;C;;;;PA;0;0;0;0;Jan 1 1753 12;12:00:00 AM;Jan 1 1753 12;12:00:00 AM;A;;;NOMBRELAR_78525738;ni32578;;;S;;;;;S;;;;;;Jan 1 1753 12;12:00:00 AM;Jan 1 1753 12;12:00:00 AM;;;; ;;NOMBRE2_78525738;;;NOMBRE1_78525738;92;9299;;;0;1;0;;N;;
78525746;NOMBRE_78525746;P;1;122;IDENTIFCR_78525746;Dec 1 2018  7;11:00:00 PM;Dec 1 2018  7;11:00:00 PM;;;;;;;;;1;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IDENTIFN_78525746;;;;;;IDENTIFD_78525746;;;;APELLIDOP_78525746;;;;;;;;;;;;;;;;;;;;NOMBRELAR_78525746;;;;;;;;;;;;;;;;;;;;;;;;;NOMBRE1_78525746;92;9299;;;0;1;0;;N;;;;;;;
78525754;NOMBRE_78525754;P;1;122;IDENTIFCR_78525754;May 6 2016 12;12:00:00 AM;Apr 21 2021  3;37PM;;2;;;;;;;1;1;1900;S;N;COMENTARIO_78525754;0;NOMLAR_78525754;;;;;4;;;;;;;;COMCOMP_78525754;;;;;;;;;;;;;APELLIDOC_78525754;IDENTIFN_78525754;;;;105;;IDENTIFD_78525754;N;;;APELLIDOP_78525754;APELLIDOS_78525754;F;Apr 23 1972 12;12:00:00 AM;0;;C;;;;PA;;;;;;;A;;;NOMBRELAR_78525754;sa;;;S;;;;;;;;;;;;;OTR;;;;;;;;;92;9299;;;0;1;0;;N;;;;;;
78525762;NOMBRE_78525762;P;1;122;IDENTIFCR_78525762;Feb 26 2012 12;12:00:00 AM;Jun 23 2018 12;12:00:00 AM;;1;;;;;;;1;1;1900;S;N;COMENTARIO_78525762;;NOMLAR_78525762;;;;N;4;;;;;;;;COMCOMP_78525762;;;;;;;;;;;;;;IDENTIFN_78525762;;;;105;;IDENTIFD_78525762;N;;;APELLIDOP_78525762;APELLIDOS_78525762;F;Jan 1 1901 12;12:00:00 AM;0;;S;;;;PA;;;;;Feb 26 2012 12;12:00:00 AM;;A;;;NOMBRELAR_78525762;;;;;;;0;;;;;;;;;;OTR;;;;;NOMBRE2_78525762;;A;;92;9299;;;0;1;0;;N;;;;;
78525770;NOMBRE_78525770;P;1;122;IDENTIFCR_78525770;Feb 26 2012 12;12:00:00 AM;Jun 23 2018 12;12:00:00 AM;;1;;;;;;;1;1;1900;S;N;COMENTARIO_78525770;;NOMLAR_78525770;;;;N;4;;;;;;;;COMCOMP_78525770;;;;;;;;;;;;;;IDENTIFN_78525770;;;;105;;IDENTIFD_78525770;N;;;APELLIDOP_78525770;;M;Jan 1 1900 12;12:00:00 AM;0;;S;;;;PA;;;;;Feb 26 2012 12;12:00:00 AM;;A;;;NOMBRELAR_78525770;;;;;;;0;;;;;;;;;;OTR;;;;;NOMBRE2_78525770;;A;;92;9299;;;0;1;0;;N;;;;;
78525789;NOMBRE_78525789;P;1;122;IDENTIFCR_78525789;Feb 26 2012 12;12:00:00 AM;Jun 27 2018 12;12:00:00 AM;;2;;;;;;;1;1;1900;S;N;COMENTARIO_78525789;;NOMLAR_78525789;;;;N;4;;;;;;;;COMCOMP_78525789;;;;;;;;;;;;;;IDENTIFN_78525789;;;0;105;;IDENTIFD_78525789;N;;;APELLIDOP_78525789;APELLIDOS_78525789;F;Apr 23 1964 12;12:00:00 AM;0;;C;;;;PA;;;;;;;A;;;NOMBRELAR_78525789;;do44246;132;S;;;0;;S;;;;;;;;OTR;;;;Jul 12 2017  2;43PM;NOMBRE2_78525789;1;C;;92;9204;;;0;1;0;;N;;;;;
78525797;NOMBRE_78525797;P;1;122;IDENTIFCR_78525797;Feb 26 2012 12;12:00:00 AM;Apr 13 2020 10;26AM;;1;;;;;;;1;1;1900;S;N;COMENTARIO_78525797;;NOMLAR_78525797;;;;N;4;;;;;;;;COMCOMP_78525797;;;;;;;;;;;;;;IDENTIFN_78525797;;;;105;;IDENTIFD_78525797;N;;;APELLIDOP_78525797;APELLIDOS_78525797;M;Jan 1 1900 12;12:00:00 AM;0;;C;;;;PA;;;;;Feb 26 2012 12;12:00:00 AM;;A;;;NOMBRELAR_78525797;;;;;;;0;;;;;;;;;;OTR;;;;;NOMBRE2_78525797;;A;;92;9299;;;0;1;0;;N;;;;;
78525800;NOMBRE_78525800;P;1;122;IDENTIFCR_78525800;Feb 26 2012 12;12:00:00 AM;Jun 23 2018 12;12:00:00 AM;;1;;;;;;;1;1;1900;S;N;COMENTARIO_78525800;;NOMLAR_78525800;;;;N;4;;;;;;;;COMCOMP_78525800;;;;;;;;;;;;;;IDENTIFN_78525800;;;;105;;IDENTIFD_78525800;N;;;APELLIDOP_78525800;APELLIDOS_78525800;F;Jun 16 1944 12;12:00:00 AM;0;;C;;;;PA;;;;;Feb 26 2012 12;12:00:00 AM;;A;;;NOMBRELAR_78525800;;;;;;;0;;;;;;;;;;OTR;;;;;NOMBRE2_78525800;;A;;92;9299;;;0;1;0;;N;;;;;
